,index,RegName,State,Year,Pov,AvgAge,TotalWages,CompPerJob,TotalComp,TotalEmp,PIpercap,GDPpercap,Pop,Beneficiaries,Pct_Bene,CompPerCap,EmpPerCap,WagePerCap,d_pct_CompPerJob,d_pct_PIPerCap,d_pct_GDPPerCap,d_pct_CompPerCap,d_pct_WagePerCap,d_pct_EmpPerCap,d_pct_AvgAge,d_pct_Pov,BenePerCap,d_pct_BenePerCap,d_pct_CompPerJob_1,d_pct_PIPerCap_1,d_pct_GDPPerCap_1,d_pct_CompPerCap_1,d_pct_WagePerCap_1,d_pct_EmpPerCap_1,d_pct_AvgAge_1,d_pct_Pov_1,d_pct_BenePerCap_1
310,310,South Region,Virginia,2007,7678.0,36.74,188704090,57496,230459670,4879178,44554,52657,4976390,243181,0.04886694973665649,46310.61271323188,0.9804653574177266,37919.87565283268,0.04414782529737593,0.04454447414076057,-0.003953391593841005,0.047547376680319386,0.04849053867718589,0.013109331486546694,0.006575342465753531,0.019383961763143942,0.04886694973665649,-0.009309229772100469,0.03501748054584408,0.05791314268707071,0.010725552050473208,0.03350124379617081,0.043117783241972685,0.002763142788888562,0.00717439293598221,7532.0,0.019041114486711086
311,311,South Region,Virginia,2008,7735.0,36.93,193673997,59178,237077765,4882819,45707,51985,5005311,254031,0.0507522909165884,47365.241640329645,0.9755275945890275,38693.698952972154,0.029254208988451325,0.025878708982358445,-0.012761836033195917,0.022772942643370264,0.020406799516539786,-0.00503614206391112,0.005171475231355416,0.007423808283407052,0.0507522909165884,0.038581110343330005,0.04414782529737593,0.04454447414076057,-0.003953391593841005,0.047547376680319386,0.04849053867718589,0.013109331486546694,0.006575342465753531,7678.0,-0.009309229772100469
312,312,South Region,Virginia,2009,7767.0,36.59,191642806,61268,237866770,4775572,44232,51389,5075318,262056,0.051633414891441284,46867.362793819026,0.9409404494457293,37759.76323059954,0.035317178681266714,-0.03227076815367447,-0.01146484562854666,-0.01051148118891243,-0.02413663587727044,-0.03545480961803971,-0.00920660709450305,0.0041370394311570635,0.051633414891441284,0.017361265057000308,0.029254208988451325,0.025878708982358445,-0.012761836033195917,0.022772942643370264,0.020406799516539786,-0.00503614206391112,0.005171475231355416,7735.0,0.038581110343330005
313,313,South Region,Virginia,2010,7837.0,36.96,196650264,63114,243426814,4747510,45340,51945,5170410,273886,0.05297181461431492,47080.75645838531,0.9182076469757717,38033.785328436235,0.030129921002807425,0.025049737746427825,0.010819436066084265,0.0045531400071527894,0.007256986654371689,-0.024159661202096894,0.010112052473353339,0.00901248873438898,0.05297181461431492,0.0259211931980019,0.035317178681266714,-0.03227076815367447,-0.01146484562854666,-0.01051148118891243,-0.02413663587727044,-0.03545480961803971,-0.00920660709450305,7767.0,0.017361265057000308
314,314,South Region,Virginia,2011,7971.0,37.47,202354179,64108,249235572,4808729,47548,51749,5231995,280261,0.05356675608443815,47636.81387310194,0.9191004578559422,38676.294415418975,0.01574927908229551,0.04869872077635651,-0.0037732216767735194,0.011810715386617376,0.016893114409581633,0.0009723409330242294,0.01379870129870131,0.017098379481944592,0.05356675608443815,0.011231283550600768,0.030129921002807425,0.025049737746427825,0.010819436066084265,0.0045531400071527894,0.007256986654371689,-0.024159661202096894,0.010112052473353339,7837.0,0.0259211931980019
315,315,South Region,Virginia,2012,7994.0,37.56,208326984,65169,256105956,4860199,49302,51538,5266625,287188,0.05452979849524126,48628.09788052121,0.9228298958061377,39556.069399283224,0.01655019654333323,0.0368890384453604,-0.0040773734758159375,0.02080920042343526,0.02274713741742307,0.004057704376402516,0.0024019215372299563,0.0028854597917451486,0.05452979849524126,0.017978359736495086,0.01574927908229551,0.04869872077635651,-0.0037732216767735194,0.011810715386617376,0.016893114409581633,0.0009723409330242294,0.01379870129870131,7971.0,0.011231283550600768
316,316,South Region,Virginia,2013,8174.0,37.64,210531135,65869,260109030,4899767,48490,51105,5290489,288944,0.05461574534981549,49165.404180974576,0.9261463354332652,39794.267599838124,0.010741303380441547,-0.016469920084377865,-0.00840156777523382,0.011049297091025867,0.006021786395167261,0.0035937713355400636,0.0021299254526090383,0.02251688766574933,0.05461574534981549,0.0015761447308801912,0.01655019654333323,0.0368890384453604,-0.0040773734758159375,0.02080920042343526,0.02274713741742307,0.004057704376402516,0.0024019215372299563,7994.0,0.017978359736495086
317,317,South Region,Virginia,2014,8257.0,37.73,215904486,67131,266781002,4952319,50169,50861,5310288,292421,0.055066881494939636,50238.51851349682,0.9325895318671982,40657.77336370457,0.01915924031031291,0.034625696019797925,-0.004774483905684357,0.021826614677511458,0.02169925006660911,0.006956996089520606,0.0023910733262486605,0.010154147296305371,0.055066881494939636,0.008260184718428931,0.010741303380441547,-0.016469920084377865,-0.00840156777523382,0.011049297091025867,0.006021786395167261,0.0035937713355400636,0.0021299254526090383,8174.0,0.0015761447308801912
318,318,South Region,Virginia,2015,8216.0,38.36,225441332,68894,279027251,5059067,52148,51540,5324178,293736,0.0551702065558289,52407.57371372633,0.9502062102356458,42342.93669370183,0.026262084580894074,0.03944667025453974,0.013350111087080396,0.04317514258798805,0.04144750660402896,0.01889006660108672,0.016697588126159735,-0.004965483831900208,0.0551702065558289,0.0018763557710956835,0.01915924031031291,0.034625696019797925,-0.004774483905684357,0.021826614677511458,0.02169925006660911,0.006956996089520606,0.0023910733262486605,8257.0,0.008260184718428931
320,320,South Region,West Virginia,2006,1810.0,39.22,24140862,41806,31185658,904127,28406,34009,1150707,134768,0.11711756337625477,27101.302069075795,0.7857143477879251,20979.156292609674,0.04974262397991214,0.06817583574624897,0.011329844177471182,0.06833344837061106,0.06223572675633071,0.018409520119426093,-0.007088607594936791,0.008356545961002881,0.11711756337625477,0.03170750617164386,-0.42193804975759863,-0.49004755695328683,-0.34753589445091193,-0.5159510559108171,-0.5335703616482597,-0.18805919328273957,0.029718456725756015,1795.0,1.0575994167302092
321,321,South Region,West Virginia,2007,1793.0,39.07,25172626,42744,32089005,917115,29323,33892,1143988,137993,0.12062451704038854,28050.12377752214,0.8016823603044787,22004.2745203621,0.022436970769746045,0.032281912272055235,-0.0034402658119909724,0.03501018903180331,0.048863653688187014,0.020322923415500016,-0.0038245792962773306,-0.00939226519337022,0.12062451704038854,0.029943874881235732,0.04974262397991214,0.06817583574624897,0.011329844177471182,0.06833344837061106,0.06223572675633071,0.018409520119426093,-0.007088607594936791,1810.0,0.03170750617164386
322,322,South Region,West Virginia,2008,1796.0,39.79,26721323,44867,33860139,920429,31273,34679,1143243,140625,0.12300534532028624,29617.621975380564,0.8051035519132853,23373.26622599045,0.04966778963129337,0.06650069910991374,0.02322081907234752,0.05588204210045333,0.06221480759847475,0.0042675151384237164,0.018428461735346735,0.001673173452314547,0.12300534532028624,0.019737515542553652,0.022436970769746045,0.032281912272055235,-0.0034402658119909724,0.03501018903180331,0.048863653688187014,0.020322923415500016,-0.0038245792962773306,1793.0,0.029943874881235732
323,323,South Region,West Virginia,2009,1801.0,40.36,26717938,45931,33836412,901990,31412,34564,1145771,142230,0.12413475293055942,29531.566080831162,0.7872340982622182,23318.741703185016,0.023714534067354576,0.004444728679691812,-0.003316127916029865,-0.0029055639450370485,-0.0023327729328990188,-0.02219522396665774,0.01432520733852738,0.0027839643652560753,0.12413475293055942,0.009181776672650965,0.04966778963129337,0.06650069910991374,0.02322081907234752,0.05588204210045333,0.06221480759847475,0.0042675151384237164,0.018428461735346735,1796.0,0.019737515542553652
324,324,South Region,West Virginia,2010,1816.0,40.06,27275667,46872,34432172,900131,32082,35368,1168172,144939,0.12407333851521865,29475.25878038508,0.7705466318316139,23349.016240759065,0.020487252618057505,0.021329428243983095,0.023261196620761426,-0.0019066818296044064,0.001298292075936125,-0.02119759099287133,-0.007433102081268461,0.008328706274292053,0.12407333851521865,-0.0004947399007200204,0.023714534067354576,0.004444728679691812,-0.003316127916029865,-0.0029055639450370485,-0.0023327729328990188,-0.02219522396665774,0.01432520733852738,1801.0,0.009181776672650965
325,325,South Region,West Virginia,2011,1820.0,39.86,28621902,48681,36165834,909967,33999,36085,1169600,146668,0.1254001367989056,30921.54069767442,0.778015560875513,24471.530437756497,0.03859447004608296,0.059753132597718306,0.020272562768604452,0.049067657999725345,0.04807543861475083,0.009693026658419424,-0.004992511233150365,0.0022026431718060735,0.1254001367989056,0.010693661503468066,0.020487252618057505,0.021329428243983095,0.023261196620761426,-0.0019066818296044064,0.001298292075936125,-0.02119759099287133,-0.007433102081268461,1816.0,-0.0004947399007200204
326,326,South Region,West Virginia,2012,1803.0,40.12,29455479,49897,37499814,919362,34808,35515,1159423,145775,0.12573064360462058,32343.51397203609,0.7929478714843504,25405.291252631698,0.024978944557424887,0.023794817494632303,-0.015796037134543472,0.04598649492483453,0.038157025660909394,0.019192817418759445,0.006522829904666239,-0.009340659340659307,0.12573064360462058,0.00263561758505082,0.03859447004608296,0.059753132597718306,0.020272562768604452,0.049067657999725345,0.04807543861475083,0.009693026658419424,-0.004992511233150365,1820.0,0.010693661503468066
327,327,South Region,West Virginia,2013,1823.0,40.36,29497236,50449,37522949,913968,34646,35778,1152585,144138,0.12505628652116763,32555.472264518452,0.7929723187443876,25592.24352216973,0.01106278934605287,-0.004654102505171176,0.0074053216950584755,0.006553347687132005,0.007358792610522302,3.0830853977148465e-05,0.005982053838484491,0.011092623405435376,0.12505628652116763,-0.005363506175738442,0.024978944557424887,0.023794817494632303,-0.015796037134543472,0.04598649492483453,0.038157025660909394,0.019192817418759445,0.006522829904666239,1803.0,0.00263561758505082
328,328,South Region,West Virginia,2014,1822.0,40.36,30095605,51062,37812444,909664,35783,36234,1141567,141975,0.12436852151472494,33123.280543323344,0.7968555503093555,26363.415375532055,0.012150885052230942,0.03281764128615139,0.012745262451786088,0.01744125455135026,0.030133030450975706,0.004897058161017265,0.0,-0.0005485463521667233,0.12436852151472494,-0.0054996436050919195,0.01106278934605287,-0.004654102505171176,0.0074053216950584755,0.006553347687132005,0.007358792610522302,3.0830853977148465e-05,0.005982053838484491,1823.0,-0.005363506175738442
329,329,South Region,West Virginia,2015,1795.0,40.76,30238048,51847,38077606,907496,36820,36817,1128244,139409,0.12356281088133418,33749.44249648126,0.8043437412474607,26800.98276613924,0.015373467549253839,0.028980242014364332,0.01608986035215554,0.018903983629849908,0.016597522907191076,0.00939717485207714,0.009910802775024763,-0.014818880351262331,0.12356281088133418,-0.006478412894016405,0.012150885052230942,0.03281764128615139,0.012745262451786088,0.01744125455135026,0.030133030450975706,0.004897058161017265,0.0,1822.0,-0.0054996436050919195
331,331,South Region,Alabama,2006,4532.0,36.93,73737331,44028,91469487,2550043,31315,37735,2869132,262425,0.09146494479863597,31880.543314145183,0.8887855281667069,25700.222576026477,0.03595294117647052,0.05076840480504674,0.004177976475597367,0.05314311325739873,0.061706572538085425,0.022091367723667377,-0.0005412719891746409,0.006887358364807916,0.09146494479863597,0.03371219974478712,-0.18028044052693504,-0.19060293318848454,0.020669799277507783,-0.10304280321396209,-0.09680472034952126,0.08109925303694854,-0.09347399411187429,4501.0,-0.2839105828513192
332,332,South Region,Alabama,2007,4566.0,36.96,77214135,45498,95544027,2608233,32581,37522,2878558,269559,0.0936437619113459,33191.62823886126,0.9060901326289066,26823.89411642913,0.033387844099209696,0.04042790994730949,-0.005644627004107616,0.04112492412054847,0.043722249372689426,0.019469944000881645,0.0008123476848092004,0.007502206531332822,0.0936437619113459,0.023821335239491814,0.03595294117647052,0.05076840480504674,0.004177976475597367,0.05314311325739873,0.061706572538085425,0.022091367723667377,-0.0005412719891746409,4532.0,0.03371219974478712
333,333,South Region,Alabama,2008,4716.0,38.02,79098709,47055,97895371,2588028,33430,36976,2898356,277589,0.09577463914025744,33776.17207824022,0.8929296470136864,27290.8880068563,0.03422128445206374,0.026058132040146065,-0.014551463141623588,0.017611183011942977,0.017409623241136707,-0.014524477357497179,0.02867965367965364,0.03285151116951379,0.09577463914025744,0.022755143379746823,0.033387844099209696,0.04042790994730949,-0.005644627004107616,0.04112492412054847,0.043722249372689426,0.019469944000881645,0.0008123476848092004,4566.0,0.023821335239491814
334,334,South Region,Alabama,2009,4655.0,37.74,76327952,48402,95640075,2487389,32685,35376,2928795,290222,0.09909263024554467,32655.093647728845,0.8492875056123764,26061.213570768865,0.02862607586866428,-0.022285372419982075,-0.04327131112072691,-0.033191399780723274,-0.04505805878425451,-0.048875229473303694,-0.007364544976328324,-0.012934690415606465,0.09909263024554467,0.03464373382214658,0.03422128445206374,0.026058132040146065,-0.014551463141623588,0.017611183011942977,0.017409623241136707,-0.014524477357497179,0.02867965367965364,4716.0,0.022755143379746823
335,335,South Region,Alabama,2010,4717.0,37.78,77347723,49833,97249202,2462162,33697,35915,2989485,303980,0.10168306581233892,32530.41978802369,0.8236074106409632,25873.26011001895,0.02956489401264406,0.03096221508337149,0.015236318407960248,-0.003817899316109541,-0.007211999557868998,-0.030237222144103737,0.0010598834128245915,0.013319011815252413,0.10168306581233892,0.026141556242632147,0.02862607586866428,-0.022285372419982075,-0.04327131112072691,-0.033191399780723274,-0.04505805878425451,-0.048875229473303694,-0.007364544976328324,4655.0,0.03464373382214658
336,336,South Region,Alabama,2011,4765.0,37.71,79014922,50917,99375315,2500322,34708,36192,3003011,314282,0.1046556273020645,33091.89177129221,0.8326050087728616,26311.898957413076,0.021752653863905458,0.030002670860907577,0.00771265487957673,0.017259905864333014,0.01695336596659769,0.010924620171758992,-0.0018528321863420238,0.010175959296162773,0.1046556273020645,0.029233594266439455,0.02956489401264406,0.03096221508337149,0.015236318407960248,-0.003817899316109541,-0.007211999557868998,-0.030237222144103737,0.0010598834128245915,4717.0,0.026141556242632147
337,337,South Region,Alabama,2012,4808.0,38.1,81191884,51251,100712374,2504840,35482,36424,2998237,324887,0.10835934584223995,33590.53136893448,0.8354376255112588,27079.875273368983,0.006559695190211601,0.022300334216895257,0.0064102564102563875,0.01506833157465004,0.029187415062626565,0.0034021134974577816,0.010342084327764622,0.009024134312696663,0.10835934584223995,0.035389578521998866,0.021752653863905458,0.030002670860907577,0.00771265487957673,0.017259905864333014,0.01695336596659769,0.010924620171758992,-0.0018528321863420238,4765.0,0.029233594266439455
338,338,South Region,Alabama,2013,4751.0,38.29,82358134,51524,102024446,2524124,35778,36611,3001075,330202,0.11002790666677774,33995.96677857101,0.8410732820739235,27442.87763551394,0.005326725332188698,0.008342258046333262,0.005133977597188588,0.012069931409643964,0.013404875704946306,0.00674575383077336,0.004986876640419968,-0.011855241264559058,0.11002790666677774,0.015398402524199772,0.006559695190211601,0.022300334216895257,0.0064102564102563875,0.01506833157465004,0.029187415062626565,0.0034021134974577816,0.010342084327764622,4808.0,0.035389578521998866
339,339,South Region,Alabama,2014,4765.0,38.09,85171267,52991,105836918,2551518,36954,36524,2997874,329329,0.10985418333125409,35303.991428592395,0.8511091526862036,28410.555947314664,0.028472168309913837,0.03286936105986915,-0.0023763349812897516,0.03847587740454794,0.035261546717259895,0.011932219018458756,-0.005223295899712599,0.0029467480530414036,0.10985418333125409,-0.0015789024874368618,0.005326725332188698,0.008342258046333262,0.005133977597188588,0.012069931409643964,0.013404875704946306,0.00674575383077336,0.004986876640419968,4751.0,0.015398402524199772
340,340,South Region,Alabama,2015,4820.0,38.65,88319341,53958,109245826,2594292,38070,36750,2991321,326369,0.10910530832364698,36520.93038493695,0.8672730208493171,29525.196727465893,0.01824838180068311,0.03019970774476377,0.00618771218924552,0.0344702937855057,0.03923333222405967,0.01899153370880624,0.014702021527960074,0.011542497376705096,0.10910530832364698,-0.006816991259667837,0.028472168309913837,0.03286936105986915,-0.0023763349812897516,0.03847587740454794,0.035261546717259895,0.011932219018458756,-0.005223295899712599,4765.0,-0.0015789024874368618
342,342,South Region,Kentucky,2006,4106.0,36.67,67344607,44174,85438425,2378490,30440,38856,2669249,268981,0.10077029156890197,32008.41322784049,0.8910708592566673,25229.795721568127,0.026944089271184524,0.049184848171509365,0.017039654495484946,0.04039146106039859,0.04952332025454087,0.015274335411723738,0.0008187772925765113,0.014077550012348672,0.10077029156890197,0.023866495482565142,-0.20280588605952776,-0.23790386130811658,0.03959183673469391,-0.15758608247763928,-0.18580423108995714,0.0119824863895166,-0.052005174644243146,4049.0,-0.09792363816455152
343,343,South Region,Kentucky,2007,4202.0,37.17,70598622,45657,89313194,2419801,31583,38159,2687997,275380,0.10244803100598698,33226.67175595806,0.9002245910244692,26264.397616515198,0.03357178430751118,0.03754927726675428,-0.017938027589046723,0.03806057237032734,0.04100714513762882,0.010272731593352624,0.01363512407962908,0.023380418899171973,0.10244803100598698,0.01664914739219414,0.026944089271184524,0.049184848171509365,0.017039654495484946,0.04039146106039859,0.04952332025454087,0.015274335411723738,0.0008187772925765113,4106.0,0.023866495482565142
344,344,South Region,Kentucky,2008,4246.0,37.38,72364077,47131,91880128,2408116,32966,37875,2695314,282795,0.10492098508745178,34088.840112877384,0.8934454390100746,26848.106380184276,0.03228420614582639,0.043789380362853514,-0.007442543043580829,0.025948080603791723,0.02222433471316454,-0.0075305119211194205,0.005649717514124353,0.010471204188481575,0.10492098508745178,0.024138619914718218,0.03357178430751118,0.03754927726675428,-0.017938027589046723,0.03806057237032734,0.04100714513762882,0.010272731593352624,0.01363512407962908,4202.0,0.01664914739219414
345,345,South Region,Kentucky,2009,4276.0,37.26,70480727,47612,89055798,2333292,32304,36209,2729454,293106,0.10738631242732063,32627.69696796502,0.8548566856228389,25822.280573330783,0.010205597165347635,-0.020081295880604255,-0.04398679867986799,-0.042862800261731504,-0.0382084975501521,-0.043190945638484024,-0.0032102728731943087,0.007065473386716814,0.10738631242732063,0.02349699002362593,0.03228420614582639,0.043789380362853514,-0.007442543043580829,0.025948080603791723,0.02222433471316454,-0.0075305119211194205,0.005649717514124353,4246.0,0.024138619914718218
346,346,South Region,Kentucky,2010,4270.0,37.7,71966087,49366,92159928,2328325,33026,37585,2737769,304312,0.11115327845409893,33662.419291035876,0.8504461114140748,26286.3985237615,0.03683945223893126,0.022350173353145042,0.0380016018117042,0.031713005183503507,0.017973546105376048,-0.005159431145526638,0.01180891035963505,-0.001403180542563165,0.11115327845409893,0.03507864216240586,0.010205597165347635,-0.020081295880604255,-0.04398679867986799,-0.042862800261731504,-0.0382084975501521,-0.043190945638484024,-0.0032102728731943087,4276.0,0.02349699002362593
347,347,South Region,Kentucky,2011,4302.0,37.41,74647793,50446,95224410,2371162,34483,37939,2756550,309770,0.11237597721789919,34544.77879958644,0.860191906549854,27080.152001596198,0.021877405501762315,0.04411675649488278,0.009418651057602867,0.026212005171759367,0.030196357143303043,0.011459626900491626,-0.007692307692307887,0.007494145199063329,0.11237597721789919,0.011000114263882699,0.03683945223893126,0.022350173353145042,0.0380016018117042,0.031713005183503507,0.017973546105376048,-0.005159431145526638,0.01180891035963505,4270.0,0.03507864216240586
348,348,South Region,Kentucky,2012,4342.0,37.4,77127812,51615,98611786,2391148,35577,38071,2747524,313227,0.1140033717630856,35891.14635577342,0.8702919428547303,28071.75187550682,0.023173294215596885,0.031725777919554554,0.0034792693534357877,0.03897456006298383,0.03661721964677933,0.0117416081550763,-0.0002673082063618937,0.009298000929800043,0.1140033717630856,0.014481694268436707,0.021877405501762315,0.04411675649488278,0.009418651057602867,0.026212005171759367,0.030196357143303043,0.011459626900491626,-0.007692307692307887,4302.0,0.011000114263882699
349,349,South Region,Kentucky,2013,4360.0,38.23,78317361,51574,99224256,2408507,35585,38331,2747039,313669,0.11418440000305784,36120.43949867476,0.8767647638056831,28509.737575622334,-0.0007943427298265915,0.00022486437867152986,0.0068293451708649755,0.006388571170963919,0.01560236432902018,0.007437528296218243,0.02219251336898398,0.004145555043758575,0.11418440000305784,0.0015879200515966918,0.023173294215596885,0.031725777919554554,0.0034792693534357877,0.03897456006298383,0.03661721964677933,0.0117416081550763,-0.0002673082063618937,4342.0,0.014481694268436707
350,350,South Region,Kentucky,2014,4299.0,38.63,81495193,52578,102515378,2438871,37055,38429,2746329,310960,0.11322751207156899,37328.148958118276,0.8880476446922418,29674.228033130774,0.01946717338193671,0.04130954053674296,0.002556677362969939,0.033435624710154155,0.040845358692608746,0.012868766346841198,0.010462987182840777,-0.013990825688073416,0.11322751207156899,-0.008380198446225728,-0.0007943427298265915,0.00022486437867152986,0.0068293451708649755,0.006388571170963919,0.01560236432902018,0.007437528296218243,0.02219251336898398,4360.0,0.0015879200515966918
351,351,South Region,Kentucky,2015,4365.0,38.71,85338580,54208,107314267,2481356,38592,38865,2740660,307357,0.11214707406245211,39156.35905219911,0.9053862938124393,31137.966767129084,0.031001559587660266,0.04147888274187017,0.011345598376226285,0.04897671449318475,0.04932693556051637,0.019524458202021755,0.002070929329536675,0.01535240753663647,0.11214707406245211,-0.00954218625270109,0.01946717338193671,0.04130954053674296,0.002556677362969939,0.033435624710154155,0.040845358692608746,0.012868766346841198,0.010462987182840777,4299.0,-0.008380198446225728
353,353,South Region,Mississippi,2006,2887.0,35.64,38665767,39610,48285158,1509899,27711,31513,1788963,169233,0.09459837906094201,26990.585048433088,0.8440079532108825,21613.50849626292,0.03710103945749221,0.042786181982388705,0.02271768409437569,0.0650132006225066,0.0741924373670928,0.03804920586608551,-0.02034084661902147,0.015476609215617332,0.09459837906094201,0.027411555354723838,-0.29543609799291615,-0.31141169154228854,-0.20717869548436896,-0.3527754154199064,-0.3538208661443384,-0.10196206432726784,-0.06019116507362432,2843.0,-0.17898460324535526
354,354,South Region,Mississippi,2007,2895.0,35.78,40481489,40974,50476119,1541155,29237,32041,1785467,171283,0.09593176463076607,28270.541544593096,0.8631663312735548,22672.773565683376,0.03443574854834641,0.05506838439608819,0.01675499000412528,0.04742233241195759,0.04900939935798054,0.022699286173533784,0.003928170594837299,0.002771042604780005,0.09593176463076607,0.014095226398806115,0.03710103945749221,0.042786181982388705,0.02271768409437569,0.0650132006225066,0.0741924373670928,0.03804920586608551,-0.02034084661902147,2887.0,0.027411555354723838
355,355,South Region,Mississippi,2008,2900.0,36.14,42005825,42602,52348919,1540340,30563,33128,1800300,174629,0.09699994445370216,29077.886463367216,0.8556018441370883,23332.680664333722,0.03973251330111771,0.04535349044019554,0.033925283230860526,0.028557815827497945,0.029105706751694216,-0.008763649440896915,0.010061486864169966,0.0017271157167531026,0.09699994445370216,0.011134787596657203,0.03443574854834641,0.05506838439608819,0.01675499000412528,0.04742233241195759,0.04900939935798054,0.022699286173533784,0.003928170594837299,2895.0,0.014095226398806115
356,356,South Region,Mississippi,2009,2847.0,35.9,40675447,43202,50915175,1496681,29801,31658,1807341,181159,0.10023509675263273,28171.316314962147,0.8281121271525407,22505.68487075765,0.014083845828834374,-0.024932107450184815,-0.04437333977300173,-0.031177305460188154,-0.03544366828112533,-0.032129099735955124,-0.006640841173215284,-0.018275862068965476,0.10023509675263273,0.03335210465480931,0.03973251330111771,0.04535349044019554,0.033925283230860526,0.028557815827497945,0.029105706751694216,-0.008763649440896915,0.010061486864169966,2900.0,0.011134787596657203
357,357,South Region,Mississippi,2010,2920.0,36.88,41171636,44054,51434973,1491697,30569,31688,1831335,186848,0.10202830175800713,28086.05361662394,0.8145407585176934,22481.761119620387,0.019721309198648118,0.02577094728364826,0.0009476277718112325,-0.003026578431229443,-0.0010630092474256392,-0.016388322534911293,0.027298050139275887,0.02564102564102555,0.10202830175800713,0.017889991265233274,0.014083845828834374,-0.024932107450184815,-0.04437333977300173,-0.031177305460188154,-0.03544366828112533,-0.032129099735955124,-0.006640841173215284,2847.0,0.03335210465480931
358,358,South Region,Mississippi,2011,2932.0,36.93,41942171,44737,52241305,1511277,31757,31169,1840202,190876,0.10372556925815753,28388.89697978809,0.8212560360221324,22792.155969833748,0.015503700004539933,0.03886290032385742,-0.016378439787932297,0.010782695472207449,0.013806518473433727,0.008244249823249561,0.0013557483731019282,0.004109589041095818,0.10372556925815753,0.016635261696073433,0.019721309198648118,0.02577094728364826,0.0009476277718112325,-0.003026578431229443,-0.0010630092474256392,-0.016388322534911293,0.027298050139275887,2920.0,0.017889991265233274
359,359,South Region,Mississippi,2012,2893.0,37.1,43388978,46110,54189679,1520443,32920,31779,1835518,194386,0.10590252996701749,29522.8262539512,0.8283454588840862,23638.546720871167,0.030690479915953306,0.03662184715180894,0.019570727325227022,0.03994270277462442,0.03713517721437354,0.00863241492420852,0.0046033035472516914,-0.013301500682128209,0.10590252996701749,0.02098769594063965,0.015503700004539933,0.03886290032385742,-0.016378439787932297,0.010782695472207449,0.013806518473433727,0.008244249823249561,0.0013557483731019282,2932.0,0.016635261696073433
360,360,South Region,Mississippi,2013,2918.0,37.17,44198972,46523,54878231,1533140,33327,31648,1837475,196161,0.10675573817330848,29866.110287214793,0.8343732567790038,24054.189580810624,0.008956842333550208,0.01236330498177396,-0.004122219075490152,0.011627749671075271,0.017583266215451143,0.007276913068417157,0.0018867924528302993,0.008641548565502921,0.10675573817330848,0.008056542242727449,0.030690479915953306,0.03662184715180894,0.019570727325227022,0.03994270277462442,0.03713517721437354,0.00863241492420852,0.0046033035472516914,2893.0,0.02098769594063965
361,361,South Region,Mississippi,2014,2961.0,37.46,45387798,47277,56461001,1556034,34151,31337,1834427,196229,0.10697018742092218,30778.54883295983,0.8482398045820303,24742.220867878634,0.0162070373793608,0.024724697692561692,-0.00982684529828104,0.030550966864126172,0.028603386730471803,0.016619118230798424,0.007801990852838392,0.01473612063056895,0.10697018742092218,0.002008784270364661,0.008956842333550208,0.01236330498177396,-0.004122219075490152,0.011627749671075271,0.017583266215451143,0.007276913068417157,0.0018867924528302993,2918.0,0.008056542242727449
362,362,South Region,Mississippi,2015,2947.0,37.77,46433363,47838,57541522,1573471,34805,31504,1825784,194726,0.10665336096712426,31516.06214097615,0.8618056681403715,25432.01331592346,0.011866235167206085,0.01915024450235725,0.005329163608513987,0.023961925951055285,0.027879164595945527,0.015992957987895684,0.0082754938601175,-0.004728132387706863,0.10665336096712426,-0.0029618201242485043,0.0162070373793608,0.024724697692561692,-0.00982684529828104,0.030550966864126172,0.028603386730471803,0.016619118230798424,0.007801990852838392,2961.0,0.002008784270364661
364,364,South Region,Tennessee,2006,5916.0,37.0,106973848,45475,131570402,3648362,32950,42177,3826988,278668,0.07281653352453679,34379.62230349298,0.9533246511355666,27952.49109743746,0.03310009541551184,0.048061325105760444,0.007380338205789538,0.048542235536706,0.061199034320446266,0.019111078290663608,0.00243836358710392,0.010763710917478297,0.07281653352453679,0.03044303011684768,-0.0798528366570509,-0.09671024278120954,0.3289740985271712,0.04035899015572619,0.03572135163879442,0.08545032850256895,-0.0227693936987029,5853.0,-0.33743045711053143
365,365,South Region,Tennessee,2007,6137.0,37.37,111912544,47345,137761836,3708672,34117,41172,3892116,285609,0.0733814202865485,35395.100248810675,0.9528677973626686,28753.650713390864,0.04112149532710285,0.03541729893778456,-0.02382815278469308,0.029537204811424633,0.02866147468433855,-0.0004792216086658696,0.010000000000000009,0.03735632183908044,0.0733814202865485,0.0077576717081890845,0.03310009541551184,0.048061325105760444,0.007380338205789538,0.048542235536706,0.061199034320446266,0.019111078290663608,0.00243836358710392,5916.0,0.03044303011684768
366,366,South Region,Tennessee,2008,6163.0,37.19,113587236,48607,140406720,3684853,35322,40949,3916668,294702,0.07524303821513592,35848.51205157037,0.9408132116380556,29000.98655285564,0.02665540183757531,0.03531963537239502,-0.005416302341397117,0.012810016063591334,0.008601893440598474,-0.012650848058857078,-0.004816697886004806,0.0042365976861657995,0.07524303821513592,0.025369063740085185,0.04112149532710285,0.03541729893778456,-0.02382815278469308,0.029537204811424633,0.02866147468433855,-0.0004792216086658696,0.010000000000000009,6137.0,0.0077576717081890845
